bag_id,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,bag_photo,processor,visit_comment,species_capture,capture_type,capture_mark_recapture,life_stage,life_stage_other,sex,snout_vent_length,body_and_bag_mass,bag_mass,body_mass,bd_swab_tube_id,dry_swab_tube_id,crispr_swab_tube_id,bacterial_swab_tube_id,mucusome_id,amp_id_1,amp_id_2,amp_id_3,amp_id_4,antibody_id_1,antibody_id_2,antibody_id_3,antibody_id_4,toe_clip_tube_id,capture_comments,survey_time,region,location,detection_type,site,date,temp_ves_id
bag68,22:27:00,21.4,water,22,59bc3fc0-9546-4cdf-92c2-f42cdbced303,brandon hoenig,NA,rana catesbeiana,recapture,dcb71782-0c18-4823-9129-40d7d87bad9a,NA,NA,NA,80.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,202
bag63,22:45:00,19.2,water,22.1,3e499701-a236-4aae-98be-c085dba6e9a2,brandon hoenig,NA,rana catesbeiana,recapture,cf34ce26-0bc5-4aa5-8535-dd2b6b4bac08,NA,NA,NA,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,203
bag98,22:19:00,22.1,tree/log/bush (lower than 1m),21.9,65b981c7-aee9-4375-898c-d8ad3b974f7d,brandon hoenig,NA,Rana catesbeiana x Rana clamitans (possibly),new,a0e0a6bb-c89e-446d-99f6-963085a9db8c,adult,NA,female,81.2,59,3.4,55.6,BdSwab00164,DrySwab00053,CRSwab00042,BacSwab00163,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00079,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,204
bag96,23:33:00,24.2,water,24.4,ebe5e039-a096-461a-a651-4ce1506e2ecc,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,75.6,39.8,5,34.8,NA,DrySwab00054,CRSwab00043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,205
bag97,23:40:00,NA,water,NA,04417c3c-1adb-4d7d-9230-d6c5e19c9dd6,brandon hoenig,NA,rana catesbeiana,new,a2de9b3f-ea57-45c9-8048-659468836d63,juvenile,NA,unknown,46.8,11.7,2.7,9,BdSwab00160,DrySwab00049,CRSwab00038,BacSwab00159,MucBath00045,AMPBath00045,NA,NA,NA,AntiBod00046,NA,NA,NA,ToeClip00076,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,206
bag84,22:15:00,22.5,wet ground,22.8,071e7311-9291-4cbe-90e0-a6ad03816726,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,85.9,62.3,6.1,56.2,NA,DrySwab00060,CRSwab00049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,207
bag85,22:17:00,22.8,wet ground,23.1,2526bd4a-8b4d-4d14-a391-1ca93fb20104,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,69.1,38.5,4.5,34,NA,DrySwab00057,CRSwab00046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,208
bag86,22:52:00,24.1,tree/log/bush (lower than 1m),24,e76657c9-2fb1-4263-a917-1a0b345c0582,brandon hoenig,NA,hyla versicolor,NA,NA,juvenile,NA,unknown,19,2.7,2.3,0.4,NA,DrySwab00061,CRSwab00050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,209
bag87,22:55:00,NA,water,25.5,b03c4260-8d01-4218-9d50-32ea59d260ef,brandon hoenig,NA,rana catesbeiana,new,e31659ec-0a15-4479-9fe7-5888c810f9ce,adult,NA,female,108.7,143.1,4.6,138.5,BdSwab00159,DrySwab00048,CRSwab00037,BacSwab00158,MucBath00044,AMPBath00044,NA,NA,NA,AntiBod00044,NA,NA,NA,ToeClip00077,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,210
bag90,23:13:00,25.1,wet ground,25.3,cda3999b-2cd0-460b-ae13-e5a267e5ad44,brandon hoenig,NA,rana catesbeiana,new,5c841212-ad85-4a96-abb6-bfb207bba1d9,adult,NA,female,111.8,182.8,5.5,177.3,BdSwab00153,DrySwab00042,CRSwab00031,BacSwab00152,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00070,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,211
bag89,23:33:00,25,water,25.1,6daac8d2-a15e-43ed-8e30-b21febca592f,brandon hoenig,NA,rana catesbeiana,new,664486c9-2f78-43c8-b9f9-bc58bee8e0f0,adult,NA,female,78.9,59.5,4.4,55.1,BdSwab00156,DrySwab00045,CRSwab00034,BacSwab00155,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00068,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,212
bag88,23:37:00,22.8,water,23.1,3c376566-b2ca-49ec-81a6-55851f2b6ffa,brandon hoenig,NA,rana catesbeiana,new,92303a27-b164-4647-aa0d-f2676938218e,adult,NA,female,69.7,46.5,4.3,42.2,BdSwab00158,DrySwab00047,CRSwab00036,BacSwab00157,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00067,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,213
bag55,22:04:00,23.6,water,23.8,d82e28ce-a799-45bd-bef2-ce29f782aaf5,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,68.6,38.4,4.4,34,NA,DrySwab00056,CRSwab00045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,214
bag64,22:16:00,25.6,water,26,15099e2f-387c-4894-be85-81ddf0f2b838,brandon hoenig,NA,rana catesbeiana,new,29774347-494b-41bb-90e1-ee730747f4ab,adult,NA,female,98.5,129.2,5.8,123.4,BdSwab00154,DrySwab00043,CRSwab00032,BacSwab00153,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00073,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,215
bag52,22:35:00,22.1,water,22.2,2f7e091c-fc3a-4e53-9740-e426567e2120,brandon hoenig,NA,rana catesbeiana,new,9291b833-2d89-4956-8dc4-0585bba9bc39,adult,NA,female,76.7,51.9,4.4,47.5,BdSwab00155,DrySwab00044,CRSwab00033,BacSwab00154,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00066,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,216
bag63,22:47:00,25.5,water,25.6,d351e335-a756-4d31-8257-b525ce163dc2,brandon hoenig,NA,rana catesbeiana,new,33a8aa71-6932-498a-8211-3e2849bf087e,adult,NA,female,100.8,122.7,4.6,118.1,BdSwab00163,DrySwab00052,CRSwab00041,BacSwab00162,MucBath00048,AMPBath00048,NA,NA,NA,AntiBod00049,NA,NA,NA,ToeClip00078,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,217
bag53,22:57:00,22.9,water,23,8fa7395c-3ee6-423c-8026-869010173efb,brandon hoenig,NA,rana catesbeiana,new,823c41c3-5096-4e8d-9b84-c4ac3b28537d,adult,NA,female,106.8,161.3,3.5,157.8,BdSwab00157,DrySwab00046,CRSwab00035,BacSwab00156,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00072,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,218
bag56,23:01:00,22.9,water,22.9,33fabb1d-22dd-413c-b812-9d9ad5c90450,brandon hoenig,NA,rana catesbeiana,new,1eb1614b-b431-4afb-a6fb-5d04355dc0be,juvenile,NA,unknown,43,13.4,3.7,9.7,BdSwab00152,DrySwab00041,CRSwab00030,BacSwab00151,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00071,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,219
bag57,23:08:00,22.9,water,23.3,4810fd26-6176-4fbf-a314-9ee36094f0a6,brandon hoenig,NA,rana catesbeiana,new,cde30b28-c8c3-49f8-a6b5-9a9a8a161d30,adult,NA,female,69,39.7,3.5,36.2,BdSwab00162,DrySwab00051,CRSwab00040,BacSwab00161,MucBath00047,AMPBath00047,NA,NA,NA,AntiBod00048,NA,NA,NA,ToeClip00075,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,220
bag58,23:16:00,25.4,water,25.1,1db859f5-cd11-4b6a-9439-e33d975a544b,brandon hoenig,NA,rana clamitans,NA,NA,juvenile,NA,unknown,33.4,5.2,2.2,3,NA,DrySwab00055,CRSwab00044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,221
bag60,23:19:00,23.9,water,23.7,7b121201-3656-4fe7-9bd0-78bc7499b0ea,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,72.6,44.8,3.7,41.1,NA,DrySwab00059,CRSwab00048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,222
bag61,23:30:00,23.9,water,24.6,3a88a66a-8fb2-4d78-9601-03eb52d93ef6,brandon hoenig,NA,rana catesbeiana,new,3d97e9ae-b325-4515-8690-cb93dc197f07,adult,NA,female,84.7,65.6,3.4,62.2,BdSwab00151,DrySwab00040,CRSwab00029,BacSwab00150,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00069,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,223
bag17,22:03:00,21.7,wet ground,20.7,c0bd1319-e9be-47e5-9e75-8d31136c7fea,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,46.7,12.7,4,8.7,BdSwab00181,DrySwab00078,CRSwab00067,BacSwab00180,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,224
bag18,22:05:00,20.3,wet ground,21.7,5392078c-6540-414b-9683-40d42603dbc6,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,48.1,14.9,3.9,11,BdSwab00175,DrySwab00072,CRSwab00061,BacSwab00174,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,225
bag92,22:08:00,22.3,water,22.1,7c15af26-11d6-4efd-a204-36da04e91e1b,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,46.8,10.8,2.7,8.1,BdSwab00179,DrySwab00076,CRSwab00065,BacSwab00178,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,226
bag93,22:10:00,20,water,21.3,1781d926-d488-4bb7-aa1b-017216caf5f7,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,47.9,13.1,4.3,8.8,BdSwab00178,DrySwab00075,CRSwab00064,BacSwab00177,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,227
bag94,22:24:00,20,wet ground,19.4,06ccde76-108e-49f8-ac04-0c0368d6e33e,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,86.7,76.7,5.2,71.5,BdSwab00189,DrySwab00086,CRSwab00075,BacSwab00188,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,228
bag19,22:28:00,23.2,water,23.1,ca50451c-2279-4ada-9d55-f089be94a837,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,101,149,4.8,144.2,BdSwab00172,DrySwab00069,CRSwab00058,BacSwab00171,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,229
bag21,22:34:00,23.4,water,23.4,cf920987-3bf9-457d-a423-c8e994c14b8b,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,73.2,49.5,4.5,45,BdSwab00177,DrySwab00074,CRSwab00063,BacSwab00176,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,230
bag20,22:48:00,22.9,water,23.2,88d8957c-a2ac-47dd-a7fd-62e63fdd9137,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,90.3,117.1,9.7,107.4,BdSwab00188,DrySwab00085,CRSwab00074,BacSwab00187,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,231
bag22,22:59:00,22.5,water,21.3,cd49c04a-96a5-42ac-9e95-30d6121f073e,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,male,102.5,185.9,15.7,170.2,BdSwab00168,DrySwab00065,CRSwab00054,BacSwab00167,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,232
bag95,23:13:00,18.8,wet ground,19,1648baeb-63aa-4ec8-8966-8d24d900b32d,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,39.8,11.2,3.7,7.5,BdSwab00183,DrySwab00080,CRSwab00069,BacSwab00182,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,233
bag23,23:19:00,19,wet ground,19.3,b81a1ad1-bbc6-47ca-a1e5-bfbaefd434aa,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,91.3,92.4,7.7,84.7,BdSwab00000,DrySwab00091,CRSwab00079,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,234
bag66,23:36:00,18.9,water,20.8,835f33ce-7e65-4327-a208-cb2696c8cc77,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,83,82.9,6.6,76.3,BdSwab00174,DrySwab00071,CRSwab00060,BacSwab00173,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,235
bag24,23:42:00,18.2,water,22.4,c849b9b9-7d0d-444d-a08c-f8a5031f5c94,brandon hoenig,NA,rana catesbeiana,recapture,b250863c-79c0-45c3-b415-28366ae51e7c,adult,NA,female,99.5,124,6.2,117.8,BdSwab00173,DrySwab00070,CRSwab00059,BacSwab00172,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,236
bag25,23:55:00,21.5,water,21.8,d565417f-8463-4ecb-83ee-d168cbefbba7,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,129,302.3,15.3,287,BdSwab00165,DrySwab00062,CRSwab00051,BacSwab00164,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,237
bag83,22:02:00,19.7,wet ground,20.1,6b72e660-8c9c-4ac0-917c-5d2a2c7c9b1b,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,45.2,12,3.3,8.7,BdSwab00190,DrySwab00087,CRSwab00076,BacSwab00189,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,238
bag16,22:06:00,21.9,wet ground,22,5fa1d674-f3b7-4ddb-96df-8f9c65d426ef,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,48.5,14.7,3.7,11,BdSwab00180,DrySwab00077,CRSwab00066,BacSwab00179,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,239
bag59,22:09:00,20.9,wet ground,21,cef343ce-a82e-4574-b29c-3b6b62687d50,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,45,12.2,3.6,8.6,BdSwab00184,DrySwab00081,CRSwab00070,BacSwab00183,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,240
bag62,22:28:00,24.9,wet ground,24.4,NA,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,68.3,35.1,3.5,31.6,BdSwab00000,DrySwab00089,CRSwab00078,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,241
bag27,22:51:00,21.3,water,22,f3d5348e-b7cc-4134-9207-f3325f09d551,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,86,78.9,3.9,75,BdSwab00176,DrySwab00073,CRSwab00062,BacSwab00175,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,242
bag54,23:24:00,23.8,water,23.7,8e4b44fa-4117-4c5f-86b0-0c2ced30b2a1,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,87.1,132.6,4.3,128.3,BdSwab00166,DrySwab00063,CRSwab00052,BacSwab00165,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,243
bag79,23:52:00,23.4,water,23.4,17c13b38-c65d-4e30-b517-653022fd4fad,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,88.1,75.6,3.9,71.7,BdSwab00186,DrySwab00083,CRSwab00072,BacSwab00185,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,244
bag65,22:28:00,24,water,23.6,385b946c-3f79-4171-a7eb-2dd61fb96640,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,75.2,32.2,3.5,28.7,NA,DrySwab00058,CRSwab00047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,245
bag68,23:22:00,28.4,water,23.5,ff528991-0fff-4c1b-b05e-dde06fa55916,brandon hoenig,NA,rana catesbeiana,new,8951e6bb-0915-4441-8c25-661842b359e1,adult,NA,female,111.2,169,17.8,151.2,BdSwab00161,DrySwab00050,CRSwab00039,BacSwab00160,MucBath00046,AMPBath00046,NA,NA,NA,AntiBod00047,NA,NA,NA,ToeClip00074,NA,night,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,246
bag28,23:30:00,23.2,water,23.4,a23cde26-72d5-410e-b513-06a1c1032730,brandon hoenig,NA,rana clamitans,NA,NA,NA,NA,NA,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,247
bag29,23:44:00,21.8,water,22.1,0340166a-6aef-4f70-9b64-1e66815fb634,brandon hoenig,NA,rana clamitans,NA,NA,NA,NA,NA,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,248
bag11,23:00:00,NA,NA,NA,NA,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,42.8,11.3,3.5,7.8,BdSwab00191,DrySwab00088,CRSwab00077,BacSwab00190,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,249
bag14,23:00:00,NA,NA,NA,NA,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,50.2,16.1,3.8,12.3,BdSwab00182,DrySwab00079,CRSwab00068,BacSwab00181,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,250
bag08,22:17:00,NA,water,NA,f0b2b45d-aa72-43a7-a741-6db1f36c5b9d,brandon hoenig,NA,rana clamitans,NA,NA,NA,NA,NA,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,251
bag01,22:50:00,NA,water,21.7,600ed76e-5179-42f6-a80e-fed163b9ae56,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,female,42.4,12.3,3.3,9,BdSwab00170,DrySwab00067,CRSwab00056,BacSwab00169,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,252
bag06,22:57:00,20.7,water,21.5,4a9e90eb-202d-4be4-9cdf-71b01eb7c368,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,45.9,12.3,3.6,8.7,BdSwab00187,DrySwab00084,CRSwab00073,BacSwab00186,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,253
bag05,23:15:00,21.4,water,22.4,0e702823-86a1-4879-8382-e32ca29a9d77,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,87.2,89.6,9.9,79.7,BdSwab00167,DrySwab00064,CRSwab00053,BacSwab00166,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,254
bag02,23:25:00,NA,water,22.1,6b5f8454-6c48-4c15-bf97-a8d01c4a5f3b,brandon hoenig,NA,rana catesbeiana,new,NA,adult,NA,female,95.4,92.9,5.6,87.3,BdSwab00171,DrySwab00068,CRSwab00057,BacSwab00170,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,255
bag03,23:33:00,22.7,water,NA,4c1d8011-ea92-4eb4-a1b8-1ee0658caf30,brandon hoenig,NA,rana catesbeiana,recapture,d70c6d03-62e0-4e8d-8d0a-9ace6a32ddc1,adult,NA,female,113.9,186.8,12,174.8,BdSwab00169,DrySwab00066,CRSwab00055,BacSwab00168,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,256
bag30,23:42:00,NA,water,22.6,09915b6d-4f50-4cf9-a028-6fd4179903cd,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,32.7,5.3,2.7,2.6,BdSwab00185,DrySwab00082,CRSwab00071,BacSwab00184,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,rv pond,2022-07-12T00:00:00Z,257
bag49,22:07:00,21.7,wet ground,21.7,ea6c0969-6ab3-4650-b51a-beb8e2a95882,brandon hoenig,NA,rana clamitans,NA,NA,juvenile,NA,unknown,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,258
bag75,22:12:00,21.8,wet ground,21.8,0ae64a40-14bf-4db4-aff3-c63a4cca8824,brandon hoenig,NA,rana clamitans,NA,NA,juvenile,NA,unknown,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,259
bag74,22:28:00,21.4,wet ground,22.5,73179526-56ac-429d-9f6c-9afe539c156a,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,260
